# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	ThiagoSantos_TFC2024
# Description:	 	PtIr_old_AFMtest01_AuSi
# Date:	 	05/15/2024 11:56:15
# Scanner Center Position (X, Y):	[µm]	56.97	38.37	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	750.000	1,500.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	0.979340	 	 
# Laser Source:	 	Synchrotron
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,232.594	 	 
# Tip Amplitude:	[mV]	156.699	 	 
# Tapping Amplitude:	[nm]	88.132	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	87.04	 	 
# Regulator (P, I, D):	 	2.551595	4.025369	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.362	 	 
# M1A Cantilever Factor:	 	1.000	 	 
# Q-Factor:	 	376.4	 	 
# Version:	 	2.1.11145.0
Row   	Column	Run   	Depth 	Z              	M              	O0A            	O0P            	O1A            	O1P            	O2A            	O2P            	O3A            	O3P            	O4A            	O4P            	O5A            	O5P            	
0     	0     	0     	85    	1.5196559E-06  	0.00012633308  	140.70157      	0              	8.207239       	2.912842       	2.3949642      	-0.43923515    	0.95152694     	2.529843       	0.16959754     	-0.78526884    	1.0648803E-07  	1.107468       	
0     	0     	0     	86    	1.519602E-06   	0.00012779808  	140.91763      	0              	8.322564       	2.917638       	2.3525543      	-0.4170298     	0.9052497      	2.5839748      	0.16298442     	-0.72971857    	1.0648803E-07  	1.107468       	
0     	0     	0     	87    	1.5195205E-06  	0.00012927775  	140.64995      	0              	8.20344        	2.9070346      	2.3438778      	-0.43596622    	0.87789154     	2.6208441      	0.17089018     	-0.5471679     	1.0648803E-07  	1.107468       	
0     	0     	0     	88    	1.5196118E-06  	0.00013071518  	141.02257      	0              	8.467201       	2.9056764      	2.3917508      	-0.4302772     	0.89327884     	2.5448663      	0.15188153     	-0.7432791     	1.0648803E-07  	1.107468       	
0     	0     	0     	89    	1.5196862E-06  	0.00013218621  	140.6426       	0              	8.048924       	2.9028957      	2.2628613      	-0.4122717     	0.90434337     	2.5538998      	0.15021162     	-0.7299421     	1.0648803E-07  	1.107468       	
0     	0     	0     	90    	1.519545E-06   	0.00013367321  	140.87312      	0              	8.59837        	2.91101        	2.4269729      	-0.40822718    	0.96310884     	2.5791874      	0.1623697      	-0.699972      	1.0648803E-07  	1.107468       	
0     	0     	0     	91    	1.5195412E-06  	0.00013515985  	140.80702      	0              	8.065652       	2.911725       	2.3450012      	-0.42917913    	0.90012777     	2.5339482      	0.14285956     	-0.6300887     	1.0648803E-07  	1.107468       	
0     	0     	0     	92    	1.5196272E-06  	0.00013660917  	140.72986      	0              	8.536321       	2.9023917      	2.404459       	-0.43688086    	0.95081335     	2.546779       	0.17567806     	-0.7326172     	1.0648803E-07  	1.107468       	
0     	0     	0     	93    	1.5196873E-06  	0.00013805025  	140.98595      	0              	8.175022       	2.9122949      	2.278165       	-0.45438856    	0.8729496      	2.5803664      	0.14599833     	-0.652079      	1.0648803E-07  	1.107468       	
0     	0     	0     	94    	1.519577E-06   	0.00013950698  	140.73839      	0              	8.335665       	2.9104238      	2.3871012      	-0.4038576     	0.8879476      	2.553164       	0.16566953     	-0.72082347    	1.0648803E-07  	1.107468       	
0     	0     	0     	95    	1.5195991E-06  	0.00014099595  	140.91743      	0              	8.385317       	2.9097073      	2.3638468      	-0.4346277     	0.94987345     	2.5190413      	0.17130303     	-0.69191957    	1.0648803E-07  	1.107468       	
0     	0     	0     	96    	1.5197068E-06  	0.00014250557  	140.78534      	0              	8.110163       	2.9050653      	2.3301136      	-0.43557283    	0.86877        	2.5472038      	0.16389124     	-0.6966187     	1.0648803E-07  	1.107468       	
0     	0     	0     	97    	1.5197073E-06  	0.00014394455  	140.87596      	0              	8.5088415      	2.9169815      	2.4207966      	-0.4281702     	0.936913       	2.538287       	0.17575271     	-0.6644566     	1.0648803E-07  	1.107468       	
0     	0     	0     	98    	1.5196177E-06  	0.0001454302   	140.79298      	0              	8.117352       	2.9173186      	2.279043       	-0.45289606    	0.87465024     	2.5498364      	0.1639322      	-0.72232544    	1.0648803E-07  	1.107468       	
0     	0     	0     	99    	1.5196674E-06  	0.00014682807  	140.75412      	0              	8.383864       	2.9069643      	2.4023685      	-0.4191735     	0.9166014      	2.5531008      	0.17499982     	-0.6224143     	1.0648803E-07  	1.107468       	
0     	0     	0     	100   	1.5197508E-06  	0.00014833952  	140.90717      	0              	8.30947        	2.9169736      	2.2957172      	-0.4331612     	0.894138       	2.542376       	0.15803887     	-0.7253766     	1.0648803E-07  	1.107468       	
0     	0     	0     	101   	1.5196443E-06  	0.00014978193  	140.67416      	0              	8.196421       	2.9110503      	2.352914       	-0.42471588    	0.9386583      	2.5704317      	0.18615846     	-0.7232321     	1.0648803E-07  	1.107468       	
0     	0     	0     	102   	1.5196249E-06  	0.00015128953  	140.89537      	0              	8.460129       	2.9122171      	2.355126       	-0.41125095    	0.960613       	2.498532       	0.15278031     	-0.61195683    	1.0648803E-07  	1.107468       	
0     	0     	0     	103   	1.519695E-06   	0.0001527545   	140.78633      	0              	8.196713       	2.9102528      	2.3263285      	-0.41331062    	0.8529247      	2.5197046      	0.17928547     	-0.67170644    	1.0648803E-07  	1.107468       	
0     	0     	0     	104   	1.5196505E-06  	0.00015419211  	140.84656      	0              	8.420128       	2.9128268      	2.4462488      	-0.44017074    	0.9699364      	2.5745049      	0.15193292     	-0.7186795     	1.0648803E-07  	1.107468       	
0     	0     	0     	105   	1.5196493E-06  	0.00015564682  	140.79677      	0              	8.208534       	2.907606       	2.3557508      	-0.44469795    	0.90702474     	2.5519907      	0.18243788     	-0.6734081     	1.0648803E-07  	1.107468       	
0     	0     	0     	106   	1.5196765E-06  	0.00015713746  	140.87825      	0              	8.250895       	2.9159536      	2.3443217      	-0.42761597    	0.84076333     	2.594137       	0.15728931     	-0.7142654     	1.0648803E-07  	1.107468       	
0     	0     	0     	107   	1.519669E-06   	0.00015859875  	140.64903      	0              	8.425269       	2.9125614      	2.4122295      	-0.43616173    	0.9494835      	2.588215       	0.16480188     	-0.7250137     	1.0648803E-07  	1.107468       	
0     	0     	0     	108   	1.5196101E-06  	0.00016006171  	141.06078      	0              	8.076605       	2.9050426      	2.2909994      	-0.4360957     	0.9085798      	2.557495       	0.15325041     	-0.80852926    	1.0648803E-07  	1.107468       	
0     	0     	0     	109   	1.5196657E-06  	0.00016149742  	140.5452       	0              	8.439589       	2.9102008      	2.3640172      	-0.432909      	0.93723917     	2.5288095      	0.18089001     	-0.7000259     	1.0648803E-07  	1.107468       	
0     	0     	0     	110   	1.5197036E-06  	0.00016297738  	141.02043      	0              	8.138698       	2.911417       	2.3090036      	-0.43819293    	0.90009826     	2.5681639      	0.16154268     	-0.7766844     	1.0648803E-07  	1.107468       	
0     	0     	0     	111   	1.519718E-06   	0.00016442778  	140.65695      	0              	8.340081       	2.9127464      	2.3736575      	-0.43944532    	0.88767815     	2.5334227      	0.16915993     	-0.6257462     	1.0648803E-07  	1.107468       	
0     	0     	0     	112   	1.5196664E-06  	0.00016589554  	140.88321      	0              	8.254745       	2.9062352      	2.3300161      	-0.42936456    	0.9372975      	2.5328345      	0.16967772     	-0.71124595    	1.0648803E-07  	1.107468       	
0     	0     	0     	113   	1.5196466E-06  	0.00016738355  	140.73796      	0              	8.285299       	2.908226       	2.3692238      	-0.43385798    	0.87384325     	2.541135       	0.15831962     	-0.6666543     	1.0648803E-07  	1.107468       	
0     	0     	0     	114   	1.5196683E-06  	0.00016884906  	140.7781       	0              	8.36957        	2.9069536      	2.3523495      	-0.43254322    	0.9318404      	2.5682013      	0.16268308     	-0.64770734    	1.0648803E-07  	1.107468       	
0     	0     	0     	115   	1.5197255E-06  	0.00017031546  	140.8617       	0              	8.208329       	2.9029453      	2.3396282      	-0.40552372    	0.8936649      	2.5732741      	0.16278464     	-0.65428627    	1.0648803E-07  	1.107468       	
0     	0     	0     	116   	1.5196847E-06  	0.00017175796  	140.69804      	0              	8.324988       	2.913812       	2.3754454      	-0.42007256    	0.94593155     	2.5870955      	0.16524167     	-0.6484219     	1.0648803E-07  	1.107468       	
0     	0     	0     	117   	1.5196849E-06  	0.00017325673  	140.89044      	0              	8.241198       	2.9076314      	2.3382378      	-0.42111766    	0.92527306     	2.5203807      	0.17185532     	-0.69954467    	1.0648803E-07  	1.107468       	
0     	0     	0     	118   	1.519682E-06   	0.00017472426  	140.87283      	0              	8.38922        	2.9084296      	2.3803856      	-0.41501436    	0.8826575      	2.5880384      	0.16853409     	-0.6585895     	1.0648803E-07  	1.107468       	
0     	0     	0     	119   	1.5197311E-06  	0.00017616145  	140.62683      	0              	8.202753       	2.9074368      	2.358591       	-0.460005      	0.9371845      	2.5375516      	0.16319485     	-0.7085912     	1.0648803E-07  	1.107468       	
0     	0     	0     	120   	1.5197452E-06  	0.00017765313  	141.00684      	0              	8.365281       	2.9061997      	2.38286        	-0.42561507    	0.94648147     	2.5283704      	0.16924508     	-0.6876809     	1.0648803E-07  	1.107468       	
0     	0     	0     	121   	1.5196914E-06  	0.00017909487  	140.59747      	0              	8.156539       	2.9121194      	2.3177652      	-0.4042297     	0.8968931      	2.4865716      	0.15578482     	-0.6554719     	1.0648803E-07  	1.107468       	
0     	0     	0     	122   	1.5197178E-06  	0.00018057557  	140.9527       	0              	8.355148       	2.9105718      	2.3728385      	-0.43498236    	0.9021997      	2.5151978      	0.1642573      	-0.7153161     	1.0648803E-07  	1.107468       	
0     	0     	0     	123   	1.5197546E-06  	0.00018205657  	140.57466      	0              	8.261041       	2.9102306      	2.3151226      	-0.41216913    	0.90943134     	2.570027       	0.16305354     	-0.7150913     	1.0648803E-07  	1.107468       	
0     	0     	0     	124   	1.5197176E-06  	0.00018351342  	141.00246      	0              	8.359135       	2.9077759      	2.3117843      	-0.42387742    	0.91909915     	2.5373085      	0.17547943     	-0.70290184    	1.0648803E-07  	1.107468       	
0     	0     	0     	125   	1.5197378E-06  	0.00018496232  	140.50923      	0              	8.370726       	2.912938       	2.367381       	-0.41915742    	0.9047683      	2.5860198      	0.14736286     	-0.63915557    	1.0648803E-07  	1.107468       	
0     	0     	0     	126   	1.519759E-06   	0.00018644606  	141.00584      	0              	8.195975       	2.9167228      	2.2665637      	-0.43059543    	0.8716463      	2.494373       	0.15230978     	-0.7265584     	1.0648803E-07  	1.107468       	
0     	0     	0     	127   	1.5198018E-06  	0.00018790839  	140.58568      	0              	8.553956       	2.911874       	2.3828402      	-0.41622025    	0.8853141      	2.5489385      	0.16596428     	-0.67649436    	1.0648803E-07  	1.107468       	
0     	0     	0     	128   	1.519726E-06   	0.00018940622  	141.04172      	0              	8.180588       	2.9077127      	2.2415626      	-0.44085136    	0.84563583     	2.5391493      	0.14584619     	-0.6301038     	1.0648803E-07  	1.107468       	
0     	0     	0     	129   	1.519784E-06   	0.00019082265  	140.60477      	0              	8.486178       	2.904514       	2.4659226      	-0.446575      	0.9722176      	2.5102775      	0.16410452     	-0.78686965    	1.0648803E-07  	1.107468       	
0     	0     	0     	130   	1.5197708E-06  	0.00019230983  	141.07785      	0              	8.14692        	2.9168544      	2.3338463      	-0.41850412    	0.87864786     	2.6079674      	0.1591872      	-0.7153466     	1.0648803E-07  	1.107468       	
0     	0     	0     	131   	1.5197523E-06  	0.00019376939  	140.51358      	0              	8.393702       	2.913959       	2.4120166      	-0.4273915     	0.90709406     	2.5580552      	0.18401943     	-0.6601098     	1.0648803E-07  	1.107468       	
0     	0     	0     	132   	1.5197469E-06  	0.00019526154  	141.10822      	0              	8.293982       	2.9134905      	2.3731482      	-0.41100675    	0.86008495     	2.5475008      	0.16825211     	-0.6214303     	1.0648803E-07  	1.107468       	
0     	0     	0     	133   	1.5197311E-06  	0.00019671352  	140.6039       	0              	8.235489       	2.9146688      	2.3484387      	-0.43008348    	0.9368302      	2.5243096      	0.17772162     	-0.60488623    	1.0648803E-07  	1.107468       	
0     	0     	0     	134   	1.5197502E-06  	0.00019814898  	140.98459      	0              	8.431169       	2.9074771      	2.3545244      	-0.42792693    	0.8909687      	2.5160816      	0.17476398     	-0.73669314    	1.0648803E-07  	1.107468       	
0     	0     	0     	135   	1.5197188E-06  	0.00019960306  	140.7527       	0              	8.220673       	2.900789       	2.3052316      	-0.44319278    	0.8973811      	2.5359447      	0.17248952     	-0.68011045    	1.0648803E-07  	1.107468       	
0     	0     	0     	136   	1.519725E-06   	0.00020107483  	140.81474      	0              	8.500261       	2.9041417      	2.4144926      	-0.44872138    	0.95397097     	2.5704582      	0.18402861     	-0.75822324    	1.0648803E-07  	1.107468       	
0     	0     	0     	137   	1.5197834E-06  	0.0002025749   	140.83215      	0              	8.03295        	2.899488       	2.3701396      	-0.44913903    	0.8923183      	2.5291343      	0.14128868     	-0.6949672     	1.0648803E-07  	1.107468       	
0     	0     	0     	138   	1.5197385E-06  	0.00020400544  	140.7901       	0              	8.508073       	2.9145353      	2.3951755      	-0.43618077    	0.900459       	2.5690942      	0.1571248      	-0.7726962     	1.0648803E-07  	1.107468       	
0     	0     	0     	139   	1.5197634E-06  	0.00020548677  	140.78195      	0              	8.035879       	2.9025266      	2.2662036      	-0.40244997    	0.9268092      	2.5704691      	0.16703127     	-0.63656783    	1.0648803E-07  	1.107468       	
0     	0     	0     	140   	1.5197772E-06  	0.00020694477  	140.79333      	0              	8.617765       	2.9165325      	2.419383       	-0.429008      	0.93570536     	2.5581222      	0.16485594     	-0.7198564     	1.0648803E-07  	1.107468       	
0     	0     	0     	141   	1.51977E-06    	0.00020841714  	140.89828      	0              	8.0161495      	2.9021437      	2.2699223      	-0.4114879     	0.86905134     	2.526659       	0.15149795     	-0.7044297     	1.0648803E-07  	1.107468       	
0     	0     	0     	142   	1.5197137E-06  	0.00020987036  	140.6809       	0              	8.559016       	2.9070413      	2.418862       	-0.40978062    	0.9737405      	2.5151398      	0.16553217     	-0.54040766    	1.0648803E-07  	1.107468       	
0     	0     	0     	143   	1.5198153E-06  	0.00021135958  	140.83647      	0              	8.227364       	2.9037554      	2.3342237      	-0.41707253    	0.8857951      	2.5592616      	0.16318952     	-0.7299589     	1.0648803E-07  	1.107468       	
0     	0     	0     	144   	1.5198507E-06  	0.00021280485  	140.80624      	0              	8.427375       	2.9049742      	2.432206       	-0.42862087    	0.91974497     	2.5643039      	0.16617592     	-0.60020095    	1.0648803E-07  	1.107468       	
0     	0     	0     	145   	1.5197587E-06  	0.00021426729  	140.76648      	0              	8.367756       	2.913109       	2.4123294      	-0.43887505    	0.9337383      	2.5023475      	0.16726193     	-0.7009901     	1.0648803E-07  	1.107468       	
0     	0     	0     	146   	1.5197209E-06  	0.00021575151  	140.88454      	0              	8.274065       	2.908056       	2.3244932      	-0.42730007    	0.87503964     	2.5412662      	0.16136691     	-0.61843246    	1.0648803E-07  	1.107468       	
0     	0     	0     	147   	1.5198345E-06  	0.00021723249  	140.65083      	0              	8.2906885      	2.910438       	2.4443455      	-0.43648916    	0.92483515     	2.5792325      	0.16036849     	-0.6850438     	1.0648803E-07  	1.107468       	
0     	0     	0     	148   	1.5197952E-06  	0.00021868365  	140.86676      	0              	8.363372       	2.9092395      	2.3580852      	-0.46087795    	0.85589904     	2.5289438      	0.15928929     	-0.74330527    	1.0648803E-07  	1.107468       	
0     	0     	0     	149   	1.5197967E-06  	0.00022013555  	140.58037      	0              	8.22508        	2.9118624      	2.3492053      	-0.43582505    	0.94680023     	2.5216877      	0.17377219     	-0.7472448     	1.0648803E-07  	1.107468       	
0     	0     	0     	150   	1.5197639E-06  	0.00022160742  	141.0451       	0              	8.518095       	2.906956       	2.359447       	-0.4431923     	0.947486       	2.529522       	0.16660337     	-0.6989599     	1.0648803E-07  	1.107468       	
0     	0     	0     	151   	1.5199086E-06  	0.00022307274  	140.47795      	0              	7.9754024      	2.9182677      	2.3289645      	-0.4225392     	0.8766131      	2.567741       	0.15853426     	-0.7760495     	1.0648803E-07  	1.107468       	
0     	0     	0     	152   	1.5197941E-06  	0.0002245718   	140.8039       	0              	8.671675       	2.9114025      	2.4450688      	-0.42783207    	0.98919        	2.549296       	0.17240126     	-0.69261783    	1.0648803E-07  	1.107468       	
0     	0     	0     	153   	1.519758E-06   	0.00022602176  	140.91115      	0              	7.8312607      	2.9133987      	2.2279742      	-0.4139169     	0.8719952      	2.5314922      	0.14731006     	-0.73458576    	1.0648803E-07  	1.107468       	
0     	0     	0     	154   	1.5198016E-06  	0.0002274699   	140.54034      	0              	8.688101       	2.9154866      	2.4813173      	-0.43816233    	0.94632787     	2.558926       	0.16581377     	-0.7287786     	1.0648803E-07  	1.107468       	
0     	0     	0     	155   	1.5198693E-06  	0.00022894502  	141.11595      	0              	7.967129       	2.909693       	2.199951       	-0.4178479     	0.85139495     	2.6233134      	0.14642902     	-0.72515565    	1.0648803E-07  	1.107468       	
0     	0     	0     	156   	1.5198152E-06  	0.00023040405  	140.50005      	0              	8.520658       	2.9113479      	2.4569707      	-0.41107643    	0.9500959      	2.5787957      	0.18210146     	-0.70727855    	1.0648803E-07  	1.107468       	
0     	0     	0     	157   	1.5198001E-06  	0.00023188545  	140.88472      	0              	8.182194       	2.9125419      	2.290556       	-0.43811965    	0.8827085      	2.5418446      	0.1529124      	-0.5853348     	1.0648803E-07  	1.107468       	
0     	0     	0     	158   	1.5198351E-06  	0.00023334452  	140.50327      	0              	8.273811       	2.9082277      	2.3485978      	-0.43338463    	0.86131203     	2.526269       	0.17018142     	-0.6799071     	1.0648803E-07  	1.107468       	
0     	0     	0     	159   	1.5198502E-06  	0.00023482674  	140.95335      	0              	8.383924       	2.9040375      	2.3489428      	-0.42602283    	0.91626066     	2.5473068      	0.15594947     	-0.78198457    	1.0648803E-07  	1.107468       	
0     	0     	0     	160   	1.5198835E-06  	0.00023628285  	140.63977      	0              	8.2247715      	2.9080327      	2.3249972      	-0.44265437    	0.8480711      	2.5371609      	0.15148108     	-0.5887284     	1.0648803E-07  	1.107468       	
0     	0     	0     	161   	1.5198326E-06  	0.00023771028  	140.87517      	0              	8.421438       	2.9105766      	2.3706496      	-0.42121345    	0.95008713     	2.5217538      	0.17349619     	-0.6102383     	1.0648803E-07  	1.107468       	
0     	0     	0     	162   	1.519824E-06   	0.00023918271  	141.03175      	0              	8.230569       	2.9066534      	2.3376186      	-0.44925505    	0.8889023      	2.5214028      	0.13727328     	-0.7088423     	1.0648803E-07  	1.107468       	
0     	0     	0     	163   	1.5198899E-06  	0.00024065626  	140.61815      	0              	8.345523       	2.9072692      	2.3680058      	-0.45399043    	0.90566194     	2.6139815      	0.16552898     	-0.8153518     	1.0648803E-07  	1.107468       	
0     	0     	0     	164   	1.5198934E-06  	0.00024212743  	141.05807      	0              	8.31502        	2.9088433      	2.283175       	-0.4439891     	0.86825866     	2.5636244      	0.13600807     	-0.56046516    	1.0648803E-07  	1.107468       	
0     	0     	0     	165   	1.5198514E-06  	0.0002435595   	140.66722      	0              	8.285978       	2.9139996      	2.344493       	-0.4347141     	0.87202084     	2.5680957      	0.1788837      	-0.74012125    	1.0648803E-07  	1.107468       	
0     	0     	0     	166   	1.5198136E-06  	0.00024504503  	140.92215      	0              	8.308586       	2.9139445      	2.3757174      	-0.42422163    	0.9108868      	2.555623       	0.15618627     	-0.67639595    	1.0648803E-07  	1.107468       	
0     	0     	0     	167   	1.5198685E-06  	0.0002465572   	140.80386      	0              	8.415002       	2.9079561      	2.4290671      	-0.42300317    	0.99451816     	2.556529       	0.16782472     	-0.73046786    	1.0648803E-07  	1.107468       	
0     	0     	0     	168   	1.5198873E-06  	0.00024796053  	140.9879       	0              	8.300499       	2.914602       	2.3092015      	-0.4272164     	0.9320464      	2.6455753      	0.16105546     	-0.6216308     	1.0648803E-07  	1.107468       	
0     	0     	0     	169   	1.5198628E-06  	0.00024945333  	140.79123      	0              	8.446148       	2.9043207      	2.4241958      	-0.40013498    	0.9344582      	2.5616615      	0.16754273     	-0.6305582     	1.0648803E-07  	1.107468       	
0     	0     	0     	170   	1.5198627E-06  	0.00025092048  	140.8992       	0              	8.289759       	2.900054       	2.3193836      	-0.4345949     	0.95683277     	2.581122       	0.16766751     	-0.6767354     	1.0648803E-07  	1.107468       	
0     	0     	0     	171   	1.5199279E-06  	0.00025239642  	140.87086      	0              	8.342205       	2.9006257      	2.3337417      	-0.43997818    	0.9164909      	2.5696993      	0.17569058     	-0.6146058     	1.0648803E-07  	1.107468       	
0     	0     	0     	172   	1.5199112E-06  	0.00025383112  	140.93248      	0              	8.359959       	2.908205       	2.3983426      	-0.43029594    	0.8953485      	2.5633028      	0.17150901     	-0.7737893     	1.0648803E-07  	1.107468       	
0     	0     	0     	173   	1.5198493E-06  	0.0002553343   	140.94963      	0              	8.170552       	2.9039316      	2.3364713      	-0.43775502    	0.8622833      	2.578425       	0.15851122     	-0.64012337    	1.0648803E-07  	1.107468       	
0     	0     	0     	174   	1.5198926E-06  	0.00025676077  	140.91107      	0              	8.576257       	2.911098       	2.4196281      	-0.41546726    	0.90458816     	2.6417568      	0.1667481      	-0.65131515    	1.0648803E-07  	1.107468       	
0     	0     	0     	175   	1.519863E-06   	0.00025825706  	140.7883       	0              	8.189788       	2.9154878      	2.2967203      	-0.44925505    	0.90805036     	2.5727484      	0.15796463     	-0.80870545    	1.0648803E-07  	1.107468       	
0     	0     	0     	176   	1.519902E-06   	0.0002596855   	140.90044      	0              	8.453545       	2.908586       	2.3831925      	-0.42173454    	0.9547334      	2.5447881      	0.17456453     	-0.68359905    	1.0648803E-07  	1.107468       	
